polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,159,0.0,0.0,0.0,0.0,Base,,Zona de transición
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,327,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,67,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,172,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,174,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,207,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda totales,2,159,0.09905906,15.750391,0.0,0.36798656,Base,20.496171951293945,Zona de transición
3,lst_classification_twin_map.tif,Vivienda totales,3,327,0.13118233,42.89662,0.0,0.36798656,Base,55.82188415527344,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda totales,4,67,0.27161968,18.198519,0.20352477,0.36798656,Base,23.681949615478516,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda totales,1,172,0.121203125,20.846937,0.0051889173,0.36798656,Intervención,27.128366470336914,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda totales,2,174,0.11362709,19.771114,0.0,0.36798656,Intervención,25.728384017944336,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda totales,3,207,0.175012,36.227486,0.0,0.36798656,Intervención,47.143253326416016,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,159,0.09481253,15.0751915,0.0,0.36798635,Base,20.126468658447266,Zona de transición
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,327,0.12730461,41.62861,0.0,0.36798635,Base,55.57720184326172,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,67,0.27161953,18.19851,0.20352466,0.36798635,Base,24.296323776245117,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,172,0.11757537,20.222963,0.0,0.36798635,Intervención,26.999114990234375,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,174,0.10951328,19.055311,0.0,0.36798635,Intervención,25.440216064453125,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,207,0.17209679,35.624035,0.0,0.36798635,Intervención,47.5606575012207,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,159,0.0,0.0,0.0,0.0,Base,,Zona de transición
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,327,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,67,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,172,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,174,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,207,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,159,0.028446069,4.522925,0.0,0.11040487,Base,20.126474380493164,Zona de transición
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,327,0.03819448,12.489595,0.0,0.11040487,Base,55.57720184326172,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,67,0.081492476,5.4599957,0.061062355,0.11040487,Base,24.296327590942383,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,172,0.03527547,6.067381,0.0,0.11040487,Intervención,26.99911880493164,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,174,0.03285665,5.717057,0.0,0.11040487,Intervención,25.44021987915039,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,207,0.051633216,10.688076,0.0,0.11040487,Intervención,47.5606575012207,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,159,0.0,0.0,0.0,0.0,Base,,Zona de transición
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,327,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,67,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,172,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,174,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,207,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,159,0.09481238,15.075168,0.0,0.36798579,Base,20.12647247314453,Zona de transición
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,327,0.12730439,41.628536,0.0,0.36798579,Base,55.57720184326172,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,67,0.27161908,18.198479,0.20352434,0.36798579,Base,24.29632568359375,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,172,0.117575176,20.22293,0.0,0.36798579,Intervención,26.99911880493164,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,174,0.1095131,19.055279,0.0,0.36798579,Intervención,25.440216064453125,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,207,0.1720965,35.623978,0.0,0.36798579,Intervención,47.56066131591797,Zona de impacto
3,lst_classification_twin_map.tif,Población con educación básica incompleta,2,159,0.05688979,9.045477,0.0,0.22080067,Base,20.12647247314453,Zona de transición
3,lst_classification_twin_map.tif,Población con educación básica incompleta,3,327,0.07638582,24.978163,0.0,0.22080067,Base,55.577205657958984,Zona de impacto
3,lst_classification_twin_map.tif,Población con educación básica incompleta,4,67,0.16297822,10.91954,0.12211969,0.22080067,Base,24.296323776245117,Zona núcleo
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,172,0.070548035,12.134262,0.0,0.22080067,Intervención,26.99911880493164,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,174,0.0657106,11.433644,0.0,0.22080067,Intervención,25.440221786499023,Zona de transición
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,207,0.10326219,21.375275,0.0,0.22080067,Intervención,47.560665130615234,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefas de familia,2,159,0.039109275,6.2183747,0.0,0.1517909,Base,20.12647247314453,Zona de transición
3,lst_classification_twin_map.tif,Hogares con jefas de familia,3,327,0.05251195,17.171408,0.0,0.1517909,Base,55.57720184326172,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefas de familia,4,67,0.1120405,7.5067134,0.083952,0.1517909,Base,24.29632568359375,Zona núcleo
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,172,0.04849873,8.341782,0.0,0.1517909,Intervención,26.999122619628906,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,174,0.045173194,7.860136,0.0,0.1517909,Intervención,25.44021987915039,Zona de transición
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,207,0.07098829,14.694576,0.0,0.1517909,Intervención,47.5606575012207,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,159,0.0,0.0,0.0,0.0,Base,,Zona de transición
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,327,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,67,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,172,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,174,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,207,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Población total,1,2113,0.00053415296,1.1286652,3.2128992e-06,0.0022085467,Base,22.97383689880371,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población total,2,999,0.0009421603,0.94121814,0.0,0.0028267086,Base,19.158374786376953,Zona de transición
1,lst_classification_twin_map.tif,Población total,3,2182,0.0012396586,2.704935,0.0,0.0028267086,Base,55.05860900878906,Zona de impacto
1,lst_classification_twin_map.tif,Población total,4,165,0.00083642465,0.13801007,0.00019791459,0.0017221139,Base,2.8091776371002197,Zona núcleo
1,lst_classification_intervention_map.tif,Población total,1,4217,0.00080869504,3.4102669,0.0,0.0028267086,Intervención,69.4155502319336,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población total,2,614,0.001221878,0.7502331,0.00030072735,0.0025234108,Intervención,15.270898818969727,Zona de transición
1,lst_classification_intervention_map.tif,Población total,3,628,0.0011979755,0.7523286,0.0,0.0028267086,Intervención,15.313551902770996,Zona de impacto
1,lst_classification_twin_map.tif,Población infantil,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población infantil,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Población infantil,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Población infantil,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Población infantil,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población infantil,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Población infantil,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Población adolescente,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población adolescente,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Población adolescente,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Población adolescente,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Población adolescente,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población adolescente,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Población adolescente,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Población de 3ra edad,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población de 3ra edad,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Población de 3ra edad,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Población de 3ra edad,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Población de 3ra edad,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población de 3ra edad,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Población de 3ra edad,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Población femenina,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población femenina,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Población femenina,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Población femenina,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Población femenina,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población femenina,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Población femenina,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Total de hogares,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Total de hogares,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Total de hogares,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Total de hogares,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Total de hogares,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Total de hogares,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Total de hogares,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Población con discapacidad,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población con discapacidad,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Población con discapacidad,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Población con discapacidad,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Población con discapacidad,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población con discapacidad,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Población con discapacidad,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda totales,1,2113,0.0002136517,0.45144603,1.2851026e-06,0.0008833796,Base,22.973834991455078,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Vivienda totales,2,999,0.00037684743,0.37647057,0.0,0.0011306333,Base,19.158374786376953,Zona de transición
1,lst_classification_twin_map.tif,Vivienda totales,3,2182,0.0004958415,1.0819261,0.0,0.0011306333,Base,55.05860900878906,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda totales,4,165,0.00033455505,0.055201583,7.9162324e-05,0.000688815,Base,2.8091776371002197,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda totales,1,4217,0.00032346367,1.3640463,0.0,0.0011306333,Intervención,69.4155502319336,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Vivienda totales,2,614,0.0004887296,0.30007997,0.00012028561,0.0010093197,Intervención,15.27090072631836,Zona de transición
1,lst_classification_intervention_map.tif,Vivienda totales,3,628,0.00047916896,0.3009181,0.0,0.0011306333,Intervención,15.313551902770996,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Población con educación básica incompleta,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población con educación básica incompleta,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Población con educación básica incompleta,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Población con educación básica incompleta,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Hogares con jefas de familia,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Hogares con jefas de familia,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Hogares con jefas de familia,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Hogares con jefas de familia,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,1,2113,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,999,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,2182,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,165,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,4217,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,614,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,628,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_twin_map.tif,Población total,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población total,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Población total,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Población total,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Población total,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población total,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Población total,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Población total,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Población infantil,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población infantil,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Población infantil,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Población infantil,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Población infantil,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población infantil,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Población infantil,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Población infantil,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Población adolescente,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población adolescente,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Población adolescente,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Población adolescente,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Población adolescente,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población adolescente,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Población adolescente,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Población adolescente,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Población de 3ra edad,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
