polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,23679,0.14302897,3386.7832,0.0,6.0048375,Base,68.29908752441406,Zona de impacto
1,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,9702,0.102866106,998.00696,0.0,6.0048375,Base,20.12616729736328,Zona núcleo
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,28212,0.10023919,2827.948,0.0,6.0048375,Intervención,57.029415130615234,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,10963,0.13898247,1523.6649,0.0,6.0048375,Intervención,30.72677230834961,Zona de transición
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,3953,0.15333113,606.118,0.0,2.6688168,Intervención,12.22319221496582,Zona de impacto
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,22,0.046469953,1.022339,0.0,0.25558475,Intervención,0.02061685547232628,Zona núcleo
1,lst_classification_twin_map.tif,Total de hogares,1,2339,0.12374155,289.4315,0.0,11.190196,Base,1.7486518621444702,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Total de hogares,2,7430,0.31147474,2314.2573,0.0,15.022385,Base,13.981998443603516,Zona de transición
1,lst_classification_twin_map.tif,Total de hogares,3,23679,0.4683041,11088.973,0.0,20.029846,Base,66.99600219726562,Zona de impacto
1,lst_classification_twin_map.tif,Total de hogares,4,9702,0.29468483,2859.0322,0.0,19.028355,Base,17.273351669311523,Zona núcleo
1,lst_classification_intervention_map.tif,Total de hogares,1,28212,0.35504484,10016.525,0.0,20.029846,Intervención,60.51662063598633,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Total de hogares,2,10963,0.4482573,4914.2446,0.0,18.026861,Intervención,29.690282821655273,Zona de transición
1,lst_classification_intervention_map.tif,Total de hogares,3,3953,0.40943426,1618.4937,0.0,9.429729,Intervención,9.778417587280273,Zona de impacto
1,lst_classification_intervention_map.tif,Total de hogares,4,22,0.1104418,2.4297194,0.0,0.60742986,Intervención,0.014679581858217716,Zona núcleo
1,lst_classification_twin_map.tif,Población con discapacidad,1,2339,0.010188312,23.830463,0.0,1.1001028,Base,0.8015665411949158,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población con discapacidad,2,7430,0.03703213,275.14874,0.0,5.0037374,Base,9.254961013793945,Zona de transición
1,lst_classification_twin_map.tif,Población con discapacidad,3,23679,0.08730782,2067.3618,0.0,13.009717,Base,69.53822326660156,Zona de impacto
1,lst_classification_twin_map.tif,Población con discapacidad,4,9702,0.062527865,606.6453,0.0,2.579543,Base,20.405250549316406,Zona núcleo
1,lst_classification_intervention_map.tif,Población con discapacidad,1,28212,0.058636103,1654.2417,0.0,13.009717,Intervención,55.642425537109375,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población con discapacidad,2,10963,0.0794549,871.0641,0.0,4.056701,Intervención,29.299297332763672,Zona de transición
1,lst_classification_intervention_map.tif,Población con discapacidad,3,3953,0.11318622,447.4251,0.0,3.5026162,Intervención,15.04968547821045,Zona de impacto
1,lst_classification_intervention_map.tif,Población con discapacidad,4,22,0.011616806,0.25556973,0.0,0.06389243,Intervención,0.008596397936344147,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,1,2339,3.7893686e-05,0.08863333,0.0,0.044316664,Base,0.07870709896087646,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,7430,0.003334821,24.77772,0.0,0.09470881,Base,22.002809524536133,Zona de transición
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,23679,0.003510783,83.13183,0.0,0.09470881,Base,73.82172393798828,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,9702,0.00047551314,4.6134286,0.0,0.07720507,Base,4.0967607498168945,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,28212,0.0025750028,72.64598,0.0,0.09470881,Intervención,64.51019287109375,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,10963,0.0034562743,37.891136,0.0,0.09470881,Intervención,33.64762496948242,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,3953,0.0005247926,2.074505,0.0,0.03985805,Intervención,1.8421766757965088,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,22,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
1,lst_classification_twin_map.tif,Vivienda totales,1,2339,0.12389239,289.7843,0.0,11.190416,Base,1.7491614818572998,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Vivienda totales,2,7430,0.3115388,2314.7332,0.0,15.02268,Base,13.971917152404785,Zona de transición
1,lst_classification_twin_map.tif,Vivienda totales,3,23679,0.46872425,11098.922,0.0,20.030241,Base,66.99398803710938,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda totales,4,9702,0.29515588,2863.6023,0.0,19.028728,Base,17.284934997558594,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda totales,1,28212,0.355335,10024.711,0.0,20.030241,Intervención,60.50996780395508,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Vivienda totales,2,10963,0.44860643,4918.0723,0.0,18.027216,Intervención,29.685882568359375,Zona de transición
1,lst_classification_intervention_map.tif,Vivienda totales,3,3953,0.4102368,1621.6661,0.0,9.429914,Intervención,9.788508415222168,Zona de impacto
1,lst_classification_intervention_map.tif,Vivienda totales,4,22,0.11783839,2.5924447,0.0,0.60744184,Intervención,0.01564820483326912,Zona núcleo
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,1,2339,0.11730085,274.3667,0.0,11.190033,Base,1.752369999885559,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,7430,0.2946268,2189.0771,0.0,13.519949,Base,13.981554985046387,Zona de transición
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,23679,0.44235963,10474.634,0.0,19.028076,Base,66.90110778808594,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,9702,0.28023237,2718.8145,0.0,17.52586,Base,17.36496925354004,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,28212,0.33626655,9486.752,0.0,19.028076,Intervención,60.5915412902832,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,10963,0.4228097,4635.2627,0.0,17.025122,Intervención,29.605255126953125,Zona de transición
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,3953,0.38769928,1532.5752,0.0,9.241,Intervención,9.788501739501953,Zona de impacto
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,22,0.104627535,2.3018057,0.0,0.57545143,Intervención,0.014701549895107746,Zona núcleo
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,1,2339,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,7430,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,23679,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,9702,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,28212,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,10963,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,3953,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,22,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,1,2339,0.026113376,61.079185,0.0,2.5015478,Base,2.0202841758728027,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,7430,0.0507835,377.3214,0.0,4.4709897,Base,12.480461120605469,Zona de transición
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,23679,0.088031486,2084.4976,0.0,6.0037146,Base,68.94783020019531,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,9702,0.05157686,500.39868,0.0,4.502786,Base,16.551424026489258,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,28212,0.06422377,1811.8809,0.0,6.0037146,Intervención,59.93062973022461,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,10963,0.084848315,930.1921,0.0,5.0030956,Intervención,30.767473220825195,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,3953,0.070931785,280.39334,0.0,1.5009286,Intervención,9.274423599243164,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,22,0.037749775,0.83049506,0.0,0.20762376,Intervención,0.027469847351312637,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,1,2339,7.840074e-06,0.018337933,0.0,0.009168967,Base,0.05788804963231087,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,7430,0.000689963,5.1264253,0.0,0.019594926,Base,16.182781219482422,Zona de transición
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,23679,0.0008043434,19.046047,0.0,0.019594926,Base,60.123382568359375,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,9702,0.0007717438,7.4874587,0.0,0.015973466,Base,23.63594627380371,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,28212,0.00069105765,19.496119,0.0,0.019594926,Intervención,61.54413986206055,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,10963,0.0009539509,10.458164,0.0,0.019594926,Intervención,33.0136833190918,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,3953,0.00043612128,1.7239875,0.0,0.008941253,Intervención,5.442176818847656,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,22,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,1,2339,0.122198634,285.8226,0.0,11.190232,Base,1.7443982362747192,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,7430,0.30714703,2282.1023,0.0,15.022433,Base,13.927854537963867,Zona de transición
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,23679,0.46341226,10973.139,0.0,20.029911,Base,66.9699478149414,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,9702,0.2931462,2844.1045,0.0,19.028416,Base,17.357799530029297,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,28212,0.3512732,9910.12,0.0,20.029911,Intervención,60.48225021362305,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,10963,0.44343352,4861.362,0.0,18.02692,Intervención,29.669279098510742,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,3953,0.4076035,1611.2566,0.0,9.429759,Intervención,9.833627700805664,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,22,0.110442154,2.4297273,0.0,0.6074318,Intervención,0.01482881885021925,Zona núcleo
1,lst_classification_twin_map.tif,Población con educación básica incompleta,1,2339,0.052236065,122.18016,0.0,4.0041933,Base,1.477609395980835,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Población con educación básica incompleta,2,7430,0.13425606,997.5226,0.0,12.513104,Base,12.063733100891113,Zona de transición
1,lst_classification_twin_map.tif,Población con educación básica incompleta,3,23679,0.23901118,5659.546,0.0,13.013629,Base,68.44480895996094,Zona de impacto
1,lst_classification_twin_map.tif,Población con educación básica incompleta,4,9702,0.15352754,1489.5243,0.0,9.009435,Base,18.01384925842285,Zona núcleo
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,28212,0.17075911,4817.456,0.0,13.013629,Intervención,58.260833740234375,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,10963,0.23871212,2617.001,0.0,8.508911,Intervención,31.649208068847656,Zona de transición
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,3953,0.21089725,833.6768,0.0,4.000498,Intervención,10.082232475280762,Zona de impacto
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,22,0.029050745,0.6391164,0.0,0.1597791,Intervención,0.0077292779460549355,Zona núcleo
1,lst_classification_twin_map.tif,Hogares con jefas de familia,1,2339,0.04884402,114.24616,0.0,5.897548,Base,1.6574350595474243,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Hogares con jefas de familia,2,7430,0.12681513,942.2364,0.0,9.013449,Base,13.669568061828613,Zona de transición
1,lst_classification_twin_map.tif,Hogares con jefas de familia,3,23679,0.19447619,4605.0015,0.0,10.014943,Base,66.80741882324219,Zona de impacto
1,lst_classification_twin_map.tif,Hogares con jefas de familia,4,9702,0.12692901,1231.4653,0.0,8.011954,Base,17.86557960510254,Zona núcleo
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,28212,0.14692053,4144.922,0.0,10.014943,Intervención,60.132781982421875,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,10963,0.18859428,2067.559,0.0,9.013449,Intervención,29.995277404785156,Zona de transición
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,3953,0.17188081,679.4448,0.0,4.5067244,Intervención,9.857099533081055,Zona de impacto
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,22,0.0465019,1.0230418,0.0,0.25576046,Intervención,0.014841861091554165,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,1,2339,0.0010793329,2.5245597,0.0,0.13896196,Base,1.5830386877059937,Fondo Térmico Urbano
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,7430,0.004133963,30.715345,0.0,0.33363828,Base,19.260221481323242,Zona de transición
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,23679,0.0047072745,111.463554,0.0,0.6561459,Base,69.8938217163086,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,9702,0.0015225827,14.772098,0.0,0.34476888,Base,9.262923240661621,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,28212,0.003582771,101.07713,0.0,0.6561459,Intervención,63.380958557128906,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,10963,0.0046794023,51.300285,0.0,0.17788653,Intervención,32.16811752319336,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,3953,0.0017956347,7.098144,0.0,0.20018296,Intervención,4.450929164886475,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,22,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
3,lst_classification_twin_map.tif,Población total,1,1872,1.2616981,2361.899,0.0,18.654808,Base,8.847094535827637,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población total,2,5048,1.6350517,8253.741,0.0,47.91017,Base,30.91649055480957,Zona de transición
3,lst_classification_twin_map.tif,Población total,3,10363,1.5231302,15784.198,0.0,46.263737,Base,59.12373733520508,Zona de impacto
3,lst_classification_twin_map.tif,Población total,4,329,0.9028861,297.04953,0.0,2.508361,Base,1.1126747131347656,Zona núcleo
3,lst_classification_intervention_map.tif,Población total,1,12939,1.5805585,20450.848,0.0,46.263737,Intervención,76.6038589477539,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población total,2,3937,1.3759681,5417.1865,0.0,47.91017,Intervención,20.291452407836914,Zona de transición
3,lst_classification_intervention_map.tif,Población total,3,736,1.126159,828.853,0.0,31.47193,Intervención,3.104680299758911,Zona de impacto
3,lst_classification_twin_map.tif,Población infantil,1,1872,0.35144255,657.90045,0.0,6.0439534,Base,8.777270317077637,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población infantil,2,5048,0.4432641,2237.5972,0.0,13.577423,Base,29.8525333404541,Zona de transición
3,lst_classification_twin_map.tif,Población infantil,3,10363,0.43599468,4518.213,0.0,13.817618,Base,60.278995513916016,Zona de impacto
3,lst_classification_twin_map.tif,Población infantil,4,329,0.24860561,81.791245,0.0,0.6498268,Base,1.0912044048309326,Zona núcleo
3,lst_classification_intervention_map.tif,Población infantil,1,12939,0.44498608,5757.675,0.0,13.817618,Intervención,76.81507110595703,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población infantil,2,3937,0.38241768,1505.5784,0.0,13.577423,Intervención,20.08642578125,Zona de transición
3,lst_classification_intervention_map.tif,Población infantil,3,736,0.31555492,232.24841,0.0,7.7241344,Intervención,3.098504066467285,Zona de impacto
3,lst_classification_twin_map.tif,Población adolescente,1,1872,0.8244166,1543.3079,0.0,12.088798,Base,8.702195167541504,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población adolescente,2,5048,1.0854222,5479.211,0.0,31.512192,Base,30.89543342590332,Zona de transición
3,lst_classification_twin_map.tif,Población adolescente,3,10363,1.014492,10513.181,0.0,31.242134,Base,59.28030014038086,Zona de impacto
3,lst_classification_twin_map.tif,Población adolescente,4,329,0.60485137,198.9961,0.0,1.7444004,Base,1.1220722198486328,Zona núcleo
3,lst_classification_intervention_map.tif,Población adolescente,1,12939,1.04941,13578.316,0.0,31.242134,Intervención,76.5635757446289,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población adolescente,2,3937,0.91596496,3606.154,0.0,31.512192,Intervención,20.333892822265625,Zona de transición
3,lst_classification_intervention_map.tif,Población adolescente,3,736,0.74758744,550.22437,0.0,22.45886,Intervención,3.1025307178497314,Zona de impacto
3,lst_classification_twin_map.tif,Población de 3ra edad,1,1872,0.0725684,135.84805,0.0,0.5396461,Base,11.307330131530762,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población de 3ra edad,2,5048,0.09024275,455.5454,0.0,1.2862816,Base,37.91737747192383,Zona de transición
3,lst_classification_twin_map.tif,Población de 3ra edad,3,10363,0.057314962,593.95496,0.0,1.9327978,Base,49.43791198730469,Zona de impacto
3,lst_classification_twin_map.tif,Población de 3ra edad,4,329,0.048837446,16.06752,0.0,0.1547172,Base,1.3373819589614868,Zona núcleo
3,lst_classification_intervention_map.tif,Población de 3ra edad,1,12939,0.06919718,895.3423,0.0,1.9327978,Intervención,74.52393341064453,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población de 3ra edad,2,3937,0.06635314,261.23233,0.0,1.2862816,Intervención,21.74370765686035,Zona de transición
3,lst_classification_intervention_map.tif,Población de 3ra edad,3,736,0.0609256,44.84124,0.0,1.2862816,Intervención,3.7323665618896484,Zona de impacto
3,lst_classification_twin_map.tif,Población femenina,1,1872,0.06400194,119.81163,0.0,0.4182978,Base,11.989584922790527,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población femenina,2,5048,0.07276666,367.3261,0.0,1.2796046,Base,36.75843048095703,Zona de transición
3,lst_classification_twin_map.tif,Población femenina,3,10363,0.048173167,499.21854,0.0,1.9324718,Base,49.956947326660156,Zona de impacto
3,lst_classification_twin_map.tif,Población femenina,4,329,0.039335012,12.941219,0.0,0.11049364,Base,1.2950315475463867,Zona núcleo
3,lst_classification_intervention_map.tif,Población femenina,1,12939,0.058252133,753.72437,0.0,1.9324718,Intervención,75.42542266845703,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población femenina,2,3937,0.053479902,210.55037,0.0,1.2796046,Intervención,21.06983757019043,Zona de transición
3,lst_classification_intervention_map.tif,Población femenina,3,736,0.047585312,35.02279,0.0,1.0002725,Intervención,3.5047411918640137,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,1,1872,0.10241885,191.72809,0.0,2.7864873,Base,10.263533592224121,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,5048,0.12451712,628.56244,0.0,3.145391,Base,33.64802551269531,Zona de transición
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,10363,0.09905729,1026.5306,0.0,3.5185983,Base,54.95194625854492,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,329,0.06452985,21.23032,0.0,0.21650717,Base,1.1364954710006714,Zona núcleo
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,12939,0.110763416,1433.1678,0.0,3.5185983,Intervención,76.71993255615234,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,3937,0.09591642,377.62296,0.0,3.145391,Intervención,20.21480369567871,Zona de transición
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,736,0.07779997,57.260777,0.0,3.145391,Intervención,3.065267562866211,Zona de impacto
3,lst_classification_twin_map.tif,Total de hogares,1,1872,0.37705123,705.8399,0.0,19.761253,Base,9.414194107055664,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Total de hogares,2,5048,0.43786457,2210.3403,0.0,19.761253,Base,29.4805850982666,Zona de transición
3,lst_classification_twin_map.tif,Total de hogares,3,10363,0.432922,4486.3706,0.0,17.862688,Base,59.837318420410156,Zona de impacto
3,lst_classification_twin_map.tif,Total de hogares,4,329,0.2889435,95.062416,0.0,0.71115667,Base,1.2679023742675781,Zona núcleo
3,lst_classification_intervention_map.tif,Total de hogares,1,12939,0.44320416,5734.6187,0.0,19.761253,Intervención,76.48592376708984,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Total de hogares,2,3937,0.39284518,1546.6315,0.0,18.192543,Intervención,20.628318786621094,Zona de transición
3,lst_classification_intervention_map.tif,Total de hogares,3,736,0.29397142,216.36296,0.0,11.016416,Intervención,2.8857579231262207,Zona de impacto
3,lst_classification_twin_map.tif,Población con discapacidad,1,1872,0.06786024,127.03436,0.0,2.4996245,Base,12.886617660522461,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población con discapacidad,2,5048,0.06793138,342.9176,0.0,2.4996245,Base,34.7862434387207,Zona de transición
3,lst_classification_twin_map.tif,Población con discapacidad,3,10363,0.049019076,507.98468,0.0,2.4996245,Base,51.530975341796875,Zona de impacto
3,lst_classification_twin_map.tif,Población con discapacidad,4,329,0.023855506,7.848461,0.0,0.1600513,Base,0.7961635589599609,Zona núcleo
3,lst_classification_intervention_map.tif,Población con discapacidad,1,12939,0.0578633,748.69324,0.0,2.4996245,Intervención,75.94892883300781,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población con discapacidad,2,3937,0.051085416,201.12329,0.0,1.2509344,Intervención,20.402345657348633,Zona de transición
3,lst_classification_intervention_map.tif,Población con discapacidad,3,736,0.048870347,35.968575,0.0,0.2454871,Intervención,3.648723602294922,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,1,1872,0.001591327,2.978964,0.0,0.031174412,Base,18.64365577697754,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,5048,0.0013511779,6.820746,0.0,0.031174412,Base,42.68720245361328,Zona de transición
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,10363,0.0005962292,6.1787233,0.0,0.028150769,Base,38.66914367675781,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,329,0.0,0.0,0.0,0.0,Base,0.0,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,12939,0.0008555017,11.069336,0.0,0.031174412,Intervención,69.27674102783203,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,3937,0.0012009452,4.7281213,0.0,0.028150769,Intervención,29.59064483642578,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,736,0.00024588988,0.18097496,0.0,0.027190708,Intervención,1.1326203346252441,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda totales,1,1872,0.37772086,707.09344,0.0,19.761642,Base,9.426949501037598,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Vivienda totales,2,5048,0.43816006,2211.832,0.0,19.761642,Base,29.488082885742188,Zona de transición
3,lst_classification_twin_map.tif,Vivienda totales,3,10363,0.43296105,4486.7754,0.0,17.863039,Base,59.81756591796875,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda totales,4,329,0.28894925,95.0643,0.0,0.7111707,Base,1.2673946619033813,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda totales,1,12939,0.44341534,5737.351,0.0,19.761642,Intervención,76.49021911621094,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda totales,2,3937,0.39295062,1547.0466,0.0,18.1929,Intervención,20.625186920166016,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda totales,3,736,0.2939772,216.36722,0.0,11.016632,Intervención,2.8846020698547363,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,1,1872,0.3663139,685.7396,0.0,19.397266,Base,9.380464553833008,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,5048,0.42239046,2132.227,0.0,19.397266,Base,29.167455673217773,Zona de transición
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,10363,0.4244824,4398.911,0.0,17.604795,Base,60.174198150634766,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,329,0.28394207,93.41695,0.0,0.71114635,Base,1.2778820991516113,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,12939,0.434804,5625.9287,0.0,19.397266,Intervención,76.958984375,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,3937,0.37345424,1470.2893,0.0,17.936047,Intervención,20.112586975097656,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,736,0.2908658,214.07722,0.0,10.300914,Intervención,2.9284348487854004,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,1,1872,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,5048,0.0,0.0,0.0,0.0,Base,,Zona de transición
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,10363,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,329,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,12939,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,3937,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,736,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
