polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
2,lst_classification_twin_map.tif,Hogares con jefas de familia,4,259,0.168991,43.76867,0.0,0.3341525,Base,100.0,Zona núcleo
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,82,0.19687378,16.14365,0.0,0.3341525,Intervención,36.884029388427734,Zona de impacto
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,177,0.15607357,27.625023,0.0,0.3341525,Intervención,63.115970611572266,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,259,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,82,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,177,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Población total,3,11,0.0010430188,0.011473207,0.0010430188,0.0010430188,Base,0.27611643075942993,Zona de impacto
3,lst_classification_twin_map.tif,Población total,4,847,0.0048922463,4.1437325,0.0,0.009533467,Base,99.72388458251953,Zona núcleo
3,lst_classification_intervention_map.tif,Población total,2,36,0.0050108507,0.18039063,0.0033941136,0.008412995,Intervención,4.341316223144531,Zona de transición
3,lst_classification_intervention_map.tif,Población total,3,407,0.0054653585,2.224401,0.0,0.009533467,Intervención,53.532875061035156,Zona de impacto
3,lst_classification_intervention_map.tif,Población total,4,415,0.004217866,1.7504144,0.0,0.009533467,Intervención,42.125816345214844,Zona núcleo
3,lst_classification_twin_map.tif,Población infantil,3,11,0.00019314773,0.002124625,0.00019314773,0.00019314773,Base,0.27611643075942993,Zona de impacto
3,lst_classification_twin_map.tif,Población infantil,4,847,0.00090595335,0.7673425,0.0,0.0017654212,Base,99.72388458251953,Zona núcleo
3,lst_classification_intervention_map.tif,Población infantil,2,36,0.0009279165,0.033404995,0.00062852696,0.0015579308,Intervención,4.341315269470215,Zona de transición
3,lst_classification_intervention_map.tif,Población infantil,3,407,0.0010120831,0.41191784,0.0,0.0017654212,Intervención,53.532867431640625,Zona de impacto
3,lst_classification_intervention_map.tif,Población infantil,4,415,0.0007810706,0.3241443,0.0,0.0017654212,Intervención,42.125816345214844,Zona núcleo
3,lst_classification_twin_map.tif,Población adolescente,3,11,0.0008112352,0.008923587,0.0008112352,0.0008112352,Base,0.27611640095710754,Zona de impacto
3,lst_classification_twin_map.tif,Población adolescente,4,847,0.0038050734,3.2228973,0.0,0.0074149044,Base,99.72388458251953,Zona núcleo
3,lst_classification_intervention_map.tif,Población adolescente,2,36,0.00389732,0.14030352,0.002639861,0.006543428,Intervención,4.341314792633057,Zona de transición
3,lst_classification_intervention_map.tif,Población adolescente,3,407,0.004250827,1.7300866,0.0,0.0074149044,Intervención,53.532867431640625,Zona de impacto
3,lst_classification_intervention_map.tif,Población adolescente,4,415,0.0032805563,1.3614309,0.0,0.0074149044,Intervención,42.12581253051758,Zona núcleo
3,lst_classification_twin_map.tif,Población de 3ra edad,3,11,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Población de 3ra edad,4,847,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Población de 3ra edad,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Población de 3ra edad,3,407,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Población de 3ra edad,4,415,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Población femenina,3,11,0.00046356584,0.0050992244,0.00046356587,0.00046356587,Base,0.27611643075942993,Zona de impacto
3,lst_classification_twin_map.tif,Población femenina,4,847,0.0021743411,1.8416669,0.0,0.0042371145,Base,99.72388458251953,Zona núcleo
3,lst_classification_intervention_map.tif,Población femenina,2,36,0.002227054,0.08017395,0.0015085015,0.0037391253,Intervención,4.341315746307373,Zona de transición
3,lst_classification_intervention_map.tif,Población femenina,3,407,0.0024290585,0.98862684,0.0,0.0042371145,Intervención,53.532867431640625,Zona de impacto
3,lst_classification_intervention_map.tif,Población femenina,4,415,0.0018746152,0.7779653,0.0,0.0042371145,Intervención,42.125816345214844,Zona núcleo
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,11,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,847,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,407,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,415,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Total de hogares,3,11,0.0001931505,0.0021246555,0.00019315051,0.00019315051,Base,0.27611643075942993,Zona de impacto
3,lst_classification_twin_map.tif,Total de hogares,4,847,0.0009059663,0.7673535,0.0,0.0017654465,Base,99.72388458251953,Zona núcleo
3,lst_classification_intervention_map.tif,Total de hogares,2,36,0.0009279299,0.033405475,0.000628536,0.0015579533,Intervención,4.341315746307373,Zona de transición
3,lst_classification_intervention_map.tif,Total de hogares,3,407,0.0010120976,0.4119237,0.0,0.0017654465,Intervención,53.532867431640625,Zona de impacto
3,lst_classification_intervention_map.tif,Total de hogares,4,415,0.0007810817,0.3241489,0.0,0.0017654465,Intervención,42.12581253051758,Zona núcleo
3,lst_classification_twin_map.tif,Población con discapacidad,3,11,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Población con discapacidad,4,847,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Población con discapacidad,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Población con discapacidad,3,407,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Población con discapacidad,4,415,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,11,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,847,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,407,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,415,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Vivienda totales,3,11,0.00019315211,0.0021246732,0.00019315211,0.00019315211,Base,0.27611643075942993,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda totales,4,847,0.0009059738,0.7673598,0.0,0.0017654612,Base,99.72388458251953,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda totales,2,36,0.0009279375,0.03340575,0.00062854117,0.0015579661,Intervención,4.341316223144531,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda totales,3,407,0.001012106,0.4119271,0.0,0.0017654612,Intervención,53.532875061035156,Zona de impacto
3,lst_classification_intervention_map.tif,Vivienda totales,4,415,0.00078108814,0.32415158,0.0,0.0017654612,Intervención,42.125816345214844,Zona núcleo
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,11,0.00019315146,0.002124666,0.00019315146,0.00019315146,Base,0.27611643075942993,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,847,0.00090597075,0.76735723,0.0,0.0017654552,Base,99.72388458251953,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,36,0.0009279344,0.03340564,0.00062853907,0.0015579609,Intervención,4.341315746307373,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,407,0.0010121026,0.41192573,0.0,0.0017654552,Intervención,53.532867431640625,Zona de impacto
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,415,0.0007810856,0.3241505,0.0,0.0017654552,Intervención,42.12581253051758,Zona núcleo
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,11,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,847,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,407,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,415,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,11,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,847,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,407,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,415,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,11,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,847,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,407,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,415,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,11,0.00019315117,0.0021246627,0.00019315115,0.00019315115,Base,0.27611643075942993,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,847,0.00090596935,0.76735604,0.0,0.0017654524,Base,99.72388458251953,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,36,0.00092793297,0.033405587,0.0006285381,0.0015579584,Intervención,4.341315746307373,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,407,0.001012101,0.4119251,0.0,0.0017654524,Intervención,53.532867431640625,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,415,0.0007810844,0.32415003,0.0,0.0017654524,Intervención,42.125816345214844,Zona núcleo
3,lst_classification_twin_map.tif,Población con educación básica incompleta,3,11,0.00011588736,0.0012747609,0.00011588735,0.00011588735,Base,0.27611643075942993,Zona de impacto
3,lst_classification_twin_map.tif,Población con educación básica incompleta,4,847,0.00054356596,0.46040037,0.0,0.001059241,Base,99.72388458251953,Zona núcleo
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,36,0.00055674376,0.020042775,0.00037711195,0.0009347481,Intervención,4.341315746307373,Zona de transición
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,407,0.0006072431,0.24714795,0.0,0.001059241,Intervención,53.532867431640625,Zona de impacto
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,415,0.00046863712,0.19448441,0.0,0.001059241,Intervención,42.125816345214844,Zona núcleo
3,lst_classification_twin_map.tif,Hogares con jefas de familia,3,11,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefas de familia,4,847,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,407,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,415,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,11,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,847,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,407,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,415,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
4,lst_classification_twin_map.tif,Población total,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Población total,4,4838,0.17969261,869.35284,0.0,1.9804771,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Población total,3,1043,0.16624103,173.3894,0.0,0.82249725,Intervención,19.944652557373047,Zona de impacto
4,lst_classification_intervention_map.tif,Población total,4,3819,0.18223709,695.96344,0.0,1.9804771,Intervención,80.05535125732422,Zona núcleo
4,lst_classification_twin_map.tif,Población infantil,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Población infantil,4,4838,0.024442064,118.2507,0.0,0.43473014,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Población infantil,3,1043,0.018682748,19.486107,0.0,0.099694625,Intervención,16.4786376953125,Zona de impacto
4,lst_classification_intervention_map.tif,Población infantil,4,3819,0.025861379,98.7646,0.0,0.43473014,Intervención,83.5213623046875,Zona núcleo
4,lst_classification_twin_map.tif,Población adolescente,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Población adolescente,4,4838,0.11675218,564.84705,0.0,1.2792846,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Población adolescente,3,1043,0.1092741,113.972885,0.0,0.5483305,Intervención,20.177654266357422,Zona de impacto
4,lst_classification_intervention_map.tif,Población adolescente,4,3819,0.11806079,450.87415,0.0,1.2792846,Intervención,79.82234191894531,Zona núcleo
4,lst_classification_twin_map.tif,Población de 3ra edad,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Población de 3ra edad,4,4838,0.03376205,163.34079,0.0,0.41001824,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Población de 3ra edad,3,1043,0.03616886,37.72412,0.0,0.20481221,Intervención,23.09534454345703,Zona de impacto
4,lst_classification_intervention_map.tif,Población de 3ra edad,4,3819,0.03289256,125.616684,0.0,0.41001824,Intervención,76.90465545654297,Zona núcleo
4,lst_classification_twin_map.tif,Población femenina,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Población femenina,4,4838,0.06290552,304.3369,0.0,0.68702745,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Población femenina,3,1043,0.05660145,59.035313,0.0,0.2907831,Intervención,19.398014068603516,Zona de impacto
4,lst_classification_intervention_map.tif,Población femenina,4,3819,0.06423188,245.30156,0.0,0.68702745,Intervención,80.60198211669922,Zona núcleo
4,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,4838,0.026539775,128.39943,0.0,0.2656365,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,1043,0.025793623,26.902748,0.0,0.14178334,Intervención,20.952392578125,Zona de impacto
4,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,3819,0.026576767,101.49667,0.0,0.2656365,Intervención,79.04761505126953,Zona núcleo
4,lst_classification_twin_map.tif,Total de hogares,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Total de hogares,4,4838,0.05628969,272.32953,0.0,0.5959273,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Total de hogares,3,1043,0.052988105,55.266594,0.0,0.28247216,Intervención,20.294015884399414,Zona de impacto
4,lst_classification_intervention_map.tif,Total de hogares,4,3819,0.056837633,217.06293,0.0,0.5959273,Intervención,79.70598602294922,Zona núcleo
4,lst_classification_twin_map.tif,Población con discapacidad,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Población con discapacidad,4,4838,0.0049607293,24.000008,0.0,0.0838345,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Población con discapacidad,3,1043,0.0018815112,1.9624162,0.0,0.06446574,Intervención,8.176732063293457,Zona de impacto
4,lst_classification_intervention_map.tif,Población con discapacidad,4,3819,0.0057705133,22.03759,0.0,0.0838345,Intervención,91.8232650756836,Zona núcleo
4,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,24,0.0,0.0,0.0,0.0,Base,,Zona de impacto
4,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,4838,0.0,0.0,0.0,0.0,Base,,Zona núcleo
4,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,1043,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
4,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,3819,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
4,lst_classification_twin_map.tif,Vivienda totales,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Vivienda totales,4,4838,0.057731085,279.30298,0.0,0.59593225,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Vivienda totales,3,1043,0.053764023,56.075874,0.0,0.2824745,Intervención,20.077075958251953,Zona de impacto
4,lst_classification_intervention_map.tif,Vivienda totales,4,3819,0.058451727,223.22714,0.0,0.59593225,Intervención,79.92292785644531,Zona núcleo
4,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,4838,0.05280418,255.46661,0.0,0.5554992,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,1043,0.051016256,53.209953,0.0,0.2658575,Intervención,20.828535079956055,Zona de impacto
4,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,3819,0.05296063,202.25665,0.0,0.5554992,Intervención,79.17146301269531,Zona núcleo
4,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,24,0.0,0.0,0.0,0.0,Base,,Zona de impacto
4,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,4838,0.0,0.0,0.0,0.0,Base,,Zona núcleo
4,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,1043,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
4,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,3819,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
4,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,4838,0.00184584,8.930174,0.0,0.072446294,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,1043,0.0,0.0,0.0,0.0,Intervención,0.0,Zona de impacto
4,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,3819,0.002338354,8.930174,0.0,0.072446294,Intervención,100.0,Zona núcleo
4,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,24,0.0,0.0,0.0,0.0,Base,,Zona de impacto
4,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,4838,0.0,0.0,0.0,0.0,Base,,Zona núcleo
4,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,1043,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
4,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,3819,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
4,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,4838,0.056106895,271.44516,0.0,0.57965046,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,1043,0.052988283,55.26678,0.0,0.28247312,Intervención,20.36020278930664,Zona de impacto
4,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,3819,0.056606013,216.17836,0.0,0.57965046,Intervención,79.63980102539062,Zona núcleo
4,lst_classification_twin_map.tif,Población con educación básica incompleta,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Población con educación básica incompleta,4,4838,0.012490864,60.430798,0.0,0.23836482,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,1043,0.010352615,10.797778,0.0,0.11028796,Intervención,17.868005752563477,Zona de impacto
4,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,3819,0.012996338,49.633015,0.0,0.23836482,Intervención,82.13199615478516,Zona núcleo
4,lst_classification_twin_map.tif,Hogares con jefas de familia,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Hogares con jefas de familia,4,4838,0.025739713,124.52873,0.0,0.23544921,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,1043,0.025654277,26.75741,0.0,0.14123176,Intervención,21.486934661865234,Zona de impacto
4,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,3819,0.025601292,97.77133,0.0,0.23544921,Intervención,78.51306915283203,Zona núcleo
4,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,24,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
4,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,4838,0.00018295659,0.885144,0.0,0.059584707,Base,100.0,Zona núcleo
4,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,1043,0.0,0.0,0.0,0.0,Intervención,0.0,Zona de impacto
4,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,3819,0.00023177377,0.885144,0.0,0.059584707,Intervención,100.0,Zona núcleo
5,lst_classification_twin_map.tif,Población total,3,108,0.2746581,29.663076,0.0,1.0566245,Base,2.608203649520874,Zona de impacto
5,lst_classification_twin_map.tif,Población total,4,27333,0.040523764,1107.636,0.0,2.0461328,Base,97.39179992675781,Zona núcleo
5,lst_classification_intervention_map.tif,Población total,3,1632,0.09963623,162.60632,0.0,1.0309826,Intervención,14.297586441040039,Zona de impacto
5,lst_classification_intervention_map.tif,Población total,4,25809,0.03776562,974.6928,0.0,2.0461328,Intervención,85.70242309570312,Zona núcleo
5,lst_classification_twin_map.tif,Población infantil,3,108,0.06804825,7.3492117,0.0,0.2617853,Base,2.8382418155670166,Zona de impacto
5,lst_classification_twin_map.tif,Población infantil,4,27333,0.0092044845,251.58617,0.0,0.37201664,Base,97.1617660522461,Zona núcleo
5,lst_classification_intervention_map.tif,Población infantil,3,1632,0.023850534,38.924072,0.0,0.25543237,Intervención,15.032349586486816,Zona de impacto
5,lst_classification_intervention_map.tif,Población infantil,4,25809,0.008524597,220.01132,0.0,0.37201664,Intervención,84.9676513671875,Zona núcleo
5,lst_classification_twin_map.tif,Población adolescente,3,108,0.19349013,20.896935,0.0,0.74436694,Base,2.6271023750305176,Zona de impacto
5,lst_classification_twin_map.tif,Población adolescente,4,27333,0.028337162,774.5397,0.0,1.4880936,Base,97.3729019165039,Zona núcleo
5,lst_classification_intervention_map.tif,Población adolescente,3,1632,0.06928018,113.06525,0.0,0.7263028,Intervención,14.214235305786133,Zona de impacto
5,lst_classification_intervention_map.tif,Población adolescente,4,25809,0.026439283,682.37146,0.0,1.4880936,Intervención,85.7857666015625,Zona núcleo
5,lst_classification_twin_map.tif,Población de 3ra edad,3,108,0.013117059,1.4166424,0.0,0.050462034,Base,2.2429871559143066,Zona de impacto
5,lst_classification_twin_map.tif,Población de 3ra edad,4,27333,0.002258885,61.742104,0.0,0.19277357,Base,97.75701904296875,Zona núcleo
5,lst_classification_intervention_map.tif,Población de 3ra edad,3,1632,0.005557938,9.070555,0.0,0.04923743,Intervención,14.361518859863281,Zona de impacto
5,lst_classification_intervention_map.tif,Población de 3ra edad,4,25809,0.0020957105,54.088192,0.0,0.19277357,Intervención,85.63848876953125,Zona núcleo
5,lst_classification_twin_map.tif,Población femenina,3,108,0.09592579,10.359985,0.0,0.36903164,Base,2.64900803565979,Zona de impacto
5,lst_classification_twin_map.tif,Población femenina,4,27333,0.01392929,380.72928,0.0,0.74405146,Base,97.35099029541016,Zona núcleo
5,lst_classification_intervention_map.tif,Población femenina,3,1632,0.035243396,57.51722,0.0,0.36007607,Intervención,14.706929206848145,Zona de impacto
5,lst_classification_intervention_map.tif,Población femenina,4,25809,0.01292464,333.57205,0.0,0.74405146,Intervención,85.29307556152344,Zona núcleo
5,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,108,0.0122964,1.3280112,0.0,0.04730491,Base,2.32265305519104,Zona de impacto
5,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,27333,0.0020432612,55.84846,0.0,0.16431433,Base,97.67735290527344,Zona núcleo
5,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,1632,0.005601484,9.141622,0.0,0.046156924,Intervención,15.988431930541992,Zona de impacto
5,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,25809,0.0018611667,48.03485,0.0,0.16431433,Intervención,84.01156616210938,Zona núcleo
5,lst_classification_twin_map.tif,Total de hogares,3,108,0.06804924,7.3493176,0.0,0.26178905,Base,2.3410487174987793,Zona de impacto
5,lst_classification_twin_map.tif,Total de hogares,4,27333,0.011216603,306.5834,0.0,0.6573458,Base,97.6589584350586,Zona núcleo
5,lst_classification_intervention_map.tif,Total de hogares,3,1632,0.025285525,41.265976,0.0,0.25543603,Intervención,13.144845962524414,Zona de impacto
5,lst_classification_intervention_map.tif,Total de hogares,4,25809,0.010564793,272.66675,0.0,0.6573458,Intervención,86.85514831542969,Zona núcleo
5,lst_classification_twin_map.tif,Población con discapacidad,3,108,0.0073778415,0.7968069,0.0,0.028382953,Base,3.0496957302093506,Zona de impacto
5,lst_classification_twin_map.tif,Población con discapacidad,4,27333,0.00092674117,25.330616,0.0,0.08215719,Base,96.95030212402344,Zona núcleo
5,lst_classification_intervention_map.tif,Población con discapacidad,3,1632,0.0021465584,3.5031834,0.0,0.027694162,Intervención,13.40807056427002,Zona de impacto
