polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
3,lst_classification_intervention_map.tif,Población infantil,4,1818,0.019980296,36.32418,0.0,0.41899514,Intervención,30.717939376831055,Zona núcleo
3,lst_classification_twin_map.tif,Población adolescente,4,4862,0.11617586,564.84705,0.0,1.2792846,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Población adolescente,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población adolescente,2,635,0.20482007,130.06075,0.0,1.2792846,Intervención,23.025835037231445,Zona de transición
3,lst_classification_intervention_map.tif,Población adolescente,3,2374,0.118248574,280.7221,0.0,1.2285287,Intervención,49.69878387451172,Zona de impacto
3,lst_classification_intervention_map.tif,Población adolescente,4,1818,0.084743775,154.06418,0.0,1.1638966,Intervención,27.275381088256836,Zona núcleo
3,lst_classification_twin_map.tif,Población de 3ra edad,4,4862,0.03359539,163.34079,0.0,0.41001824,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Población de 3ra edad,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población de 3ra edad,2,635,0.05377201,34.145226,0.0,0.338106,Intervención,20.904285430908203,Zona de transición
3,lst_classification_intervention_map.tif,Población de 3ra edad,3,2374,0.03447269,81.838165,0.0,0.41001824,Intervención,50.10271072387695,Zona de impacto
3,lst_classification_intervention_map.tif,Población de 3ra edad,4,1818,0.026049178,47.357407,0.0,0.3922495,Intervención,28.99300765991211,Zona núcleo
3,lst_classification_twin_map.tif,Población femenina,4,4862,0.062595,304.33688,0.0,0.68702745,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Población femenina,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población femenina,2,635,0.10819135,68.70151,0.0,0.68702745,Intervención,22.57416343688965,Zona de transición
3,lst_classification_intervention_map.tif,Población femenina,3,2374,0.0640104,151.96068,0.0,0.65976954,Intervención,49.931732177734375,Zona de impacto
3,lst_classification_intervention_map.tif,Población femenina,4,1818,0.046025686,83.6747,0.0,0.5586738,Intervención,27.494102478027344,Zona núcleo
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,4862,0.026408767,128.39943,0.0,0.2656365,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,635,0.04390765,27.881357,0.0,0.2656365,Intervención,21.71455192565918,Zona de transición
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,2374,0.026551077,63.032257,0.0,0.26090282,Intervención,49.09076690673828,Zona de impacto
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,1818,0.020619255,37.485806,0.0,0.25602183,Intervención,29.194684982299805,Zona núcleo
3,lst_classification_twin_map.tif,Total de hogares,4,4862,0.056011833,272.32953,0.0,0.5959273,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Total de hogares,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Total de hogares,2,635,0.09925848,63.029137,0.0,0.5959273,Intervención,23.144439697265625,Zona de transición
3,lst_classification_intervention_map.tif,Total de hogares,3,2374,0.056160115,133.32411,0.0,0.5032374,Intervención,48.956912994384766,Zona de impacto
3,lst_classification_intervention_map.tif,Total de hogares,4,1818,0.041791115,75.97625,0.0,0.5586682,Intervención,27.898649215698242,Zona núcleo
3,lst_classification_twin_map.tif,Población con discapacidad,4,4862,0.004936242,24.00001,0.0,0.0838345,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Población con discapacidad,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población con discapacidad,2,635,0.004105847,2.6072128,0.0,0.078560665,Intervención,10.863382339477539,Zona de transición
3,lst_classification_intervention_map.tif,Población con discapacidad,3,2374,0.0045465664,10.793549,0.0,0.08020141,Intervención,44.97310256958008,Zona de impacto
3,lst_classification_intervention_map.tif,Población con discapacidad,4,1818,0.005830169,10.599248,0.0,0.0838345,Intervención,44.163516998291016,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,4862,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,35,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,635,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,2374,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,1818,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Vivienda totales,4,4862,0.057446107,279.30298,0.0,0.59593225,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda totales,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda totales,2,635,0.10059899,63.88036,0.0,0.59593225,Intervención,22.871349334716797,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda totales,3,2374,0.057398543,136.26414,0.0,0.5032416,Intervención,48.78721618652344,Zona de impacto
3,lst_classification_intervention_map.tif,Vivienda totales,4,1818,0.043541525,79.15849,0.0,0.5586728,Intervención,28.341442108154297,Zona núcleo
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,4862,0.052543525,255.46661,0.0,0.5554992,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,635,0.09429291,59.875996,0.0,0.5554992,Intervención,23.437894821166992,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,2374,0.0520643,123.60065,0.0,0.48460138,Intervención,48.38230895996094,Zona de impacto
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,1818,0.03959845,71.98998,0.0,0.53539294,Intervención,28.179800033569336,Zona núcleo
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,4862,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,35,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,635,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,2374,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,1818,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,4862,0.0018367285,8.930174,0.0,0.072446294,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,635,0.004638954,2.945736,0.0,0.072446294,Intervención,32.98632049560547,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,2374,0.00074181653,1.7610725,0.0,0.0706274,Intervención,19.72047233581543,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,1818,0.0023230836,4.223366,0.0,0.06982411,Intervención,47.293209075927734,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,4862,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,35,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,635,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,2374,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,1818,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,4862,0.05582994,271.44516,0.0,0.57965046,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,635,0.097864695,62.14408,0.0,0.57965046,Intervención,22.89379119873047,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,2374,0.0561603,133.32455,0.0,0.5032391,Intervención,49.1165771484375,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,1818,0.04179126,75.97651,0.0,0.55867004,Intervención,27.98963737487793,Zona núcleo
3,lst_classification_twin_map.tif,Población con educación básica incompleta,4,4862,0.012429206,60.430798,0.0,0.23836482,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,635,0.028354246,18.004946,0.0,0.23836482,Intervención,29.794322967529297,Zona de transición
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,2374,0.011239969,26.683687,0.0,0.18199892,Intervención,44.15578079223633,Zona de impacto
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,1818,0.008659055,15.742163,0.0,0.12481172,Intervención,26.049903869628906,Zona núcleo
3,lst_classification_twin_map.tif,Hogares con jefas de familia,4,4862,0.025612656,124.52873,0.0,0.23544921,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,635,0.03724478,23.650436,0.0,0.21320675,Intervención,18.99195098876953,Zona de transición
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,2374,0.02667877,63.335403,0.0,0.23544921,Intervención,50.860069274902344,Zona de impacto
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,1818,0.02065066,37.5429,0.0,0.18864718,Intervención,30.147981643676758,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,4862,0.00018205348,0.885144,0.0,0.059584707,Base,100.0,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,35,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,635,0.0013939275,0.885144,0.0,0.059584707,Intervención,100.0,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,2374,0.0,0.0,0.0,0.0,Intervención,0.0,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,1818,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
