polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
1,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,2070,0.020483598,42.401047,0.0,0.4920858,Intervención,7.575739860534668,Zona núcleo
1,lst_classification_twin_map.tif,Total de hogares,2,721,0.1502137,108.30408,0.0,1.1252052,Base,7.658590316772461,Zona de transición
1,lst_classification_twin_map.tif,Total de hogares,3,11118,0.10884123,1210.0968,0.0,2.4546173,Base,85.57051086425781,Zona de impacto
1,lst_classification_twin_map.tif,Total de hogares,4,4896,0.019556923,95.750694,0.0,1.8040459,Base,6.770893096923828,Zona núcleo
1,lst_classification_intervention_map.tif,Total de hogares,1,206,0.05840536,12.031504,0.0,0.28322986,Intervención,0.8507930040359497,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Total de hogares,2,1848,0.12531513,231.58235,0.0,2.4546173,Intervención,16.376062393188477,Zona de transición
1,lst_classification_intervention_map.tif,Total de hogares,3,12611,0.08365993,1055.0354,0.0,2.0044956,Intervención,74.60552978515625,Zona de impacto
1,lst_classification_intervention_map.tif,Total de hogares,4,2070,0.05579826,115.502396,0.0,1.392008,Intervención,8.167609214782715,Zona núcleo
1,lst_classification_twin_map.tif,Población con discapacidad,2,721,0.025665307,18.504686,0.0,0.45838925,Base,12.23640251159668,Zona de transición
1,lst_classification_twin_map.tif,Población con discapacidad,3,11118,0.011645247,129.47186,0.0,0.60019886,Base,85.61451721191406,Zona de impacto
1,lst_classification_twin_map.tif,Población con discapacidad,4,4896,0.0006638032,3.2499804,0.0,0.016891224,Base,2.149080753326416,Zona núcleo
1,lst_classification_intervention_map.tif,Población con discapacidad,1,206,0.012442878,2.563233,0.0,0.08004192,Intervención,1.6949623823165894,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población con discapacidad,2,1848,0.016951397,31.326183,0.0,0.60019886,Intervención,20.714740753173828,Zona de transición
1,lst_classification_intervention_map.tif,Población con discapacidad,3,12611,0.008799629,110.97213,0.0,0.571618,Intervención,73.38138580322266,Zona de impacto
1,lst_classification_intervention_map.tif,Población con discapacidad,4,2070,0.0030748742,6.3649898,0.0,0.11577887,Intervención,4.208910942077637,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,721,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,11118,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,4896,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,206,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,1848,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,12611,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,2070,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
1,lst_classification_twin_map.tif,Vivienda totales,2,721,0.1502331,108.31807,0.0,1.1253506,Base,7.631545543670654,Zona de transición
1,lst_classification_twin_map.tif,Vivienda totales,3,11118,0.109116346,1213.1555,0.0,2.4549344,Base,85.47283172607422,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda totales,4,4896,0.019990347,97.87274,0.0,1.8042791,Base,6.895620346069336,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda totales,1,206,0.058601946,12.0720005,0.0,0.28326645,Intervención,0.8505324721336365,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Vivienda totales,2,1848,0.1253496,231.64606,0.0,2.4549344,Intervención,16.32061767578125,Zona de transición
1,lst_classification_intervention_map.tif,Vivienda totales,3,12611,0.084016494,1059.532,0.0,2.0047545,Intervención,74.64929962158203,Zona de impacto
1,lst_classification_intervention_map.tif,Vivienda totales,4,2070,0.056085132,116.09622,0.0,1.3921878,Intervención,8.179556846618652,Zona núcleo
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,721,0.084015355,60.575073,0.0,1.1023674,Base,5.021553993225098,Zona de transición
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,11118,0.095510855,1061.8896,0.0,2.454897,Base,88.028564453125,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,4896,0.017123483,83.83657,0.0,1.8042516,Base,6.949886798858643,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,206,0.05616342,11.569664,0.0,0.28326213,Intervención,0.9591022729873657,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,1848,0.11841603,218.83282,0.0,2.454897,Intervención,18.14080810546875,Zona de transición
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,12611,0.06998707,882.607,0.0,2.004724,Intervención,73.16637420654297,Zona de impacto
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,2070,0.04506852,93.29184,0.0,1.3921666,Intervención,7.733709335327148,Zona núcleo
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,721,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,11118,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,4896,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,206,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,1848,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,12611,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,2070,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,721,0.0071747843,5.1730194,0.0,0.096180156,Base,11.656105041503906,Zona de transición
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,11118,0.0033110336,36.812073,0.0,0.12828381,Base,82.94679260253906,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,4896,0.0004892267,2.395254,0.0,0.009386502,Base,5.3971052169799805,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,206,0.00018915691,0.038966324,0.0,0.006494387,Intervención,0.08780085295438766,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,1848,0.0036275964,6.7037983,0.0,0.096180156,Intervención,15.105331420898438,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,12611,0.002796419,35.26564,0.0,0.12828381,Intervención,79.46228790283203,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,2070,0.0011458669,2.3719447,0.0,0.029996721,Intervención,5.344583034515381,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,721,0.0,0.0,0.0,0.0,Base,,Zona de transición
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,11118,0.0,0.0,0.0,0.0,Base,,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,4896,0.0,0.0,0.0,0.0,Base,,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,206,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,1848,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,12611,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,2070,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,721,0.14942934,107.738556,0.0,1.125139,Base,7.6514573097229,Zona de transición
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,11118,0.1083931,1205.1145,0.0,2.454473,Base,85.58572387695312,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,4896,0.01944971,95.225784,0.0,1.8039398,Base,6.762815952301025,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,206,0.05809641,11.96786,0.0,0.25174505,Intervención,0.8499425053596497,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,1848,0.12509684,231.17897,0.0,2.454473,Intervención,16.418041229248047,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,12611,0.0832634,1050.0347,0.0,1.8039398,Intervención,74.57215118408203,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,2070,0.05550594,114.89729,0.0,1.3919262,Intervención,8.159862518310547,Zona núcleo
1,lst_classification_twin_map.tif,Población con educación básica incompleta,2,721,0.041423965,29.866678,0.0,0.7111159,Base,7.4674882888793945,Zona de transición
1,lst_classification_twin_map.tif,Población con educación básica incompleta,3,11118,0.032207746,358.08572,0.0,1.1442217,Base,89.53125,Zona de impacto
1,lst_classification_twin_map.tif,Población con educación básica incompleta,4,4896,0.0024517495,12.003765,0.0,0.042851962,Base,3.001270294189453,Zona núcleo
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,206,0.021493865,4.4277363,0.0,0.1238078,Intervención,1.1070553064346313,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,1848,0.035940316,66.4177,0.0,1.1145619,Intervención,16.606245040893555,Zona de transición
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,12611,0.024385896,307.53052,0.0,1.1442217,Intervención,76.89105224609375,Zona de impacto
1,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,2070,0.010425228,21.580221,0.0,0.72424185,Intervención,5.395646572113037,Zona núcleo
1,lst_classification_twin_map.tif,Hogares con jefas de familia,2,721,0.057198152,41.23987,0.0,0.6886278,Base,8.005483627319336,Zona de transición
1,lst_classification_twin_map.tif,Hogares con jefas de familia,3,11118,0.040092472,445.7481,0.0,1.784468,Base,86.52862548828125,Zona de impacto
1,lst_classification_twin_map.tif,Hogares con jefas de familia,4,4896,0.005751074,28.157257,0.0,1.2022203,Base,5.46588659286499,Zona núcleo
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,206,0.016471544,3.393138,0.0,0.07287586,Intervención,0.6586759090423584,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,1848,0.055799153,103.11684,0.0,1.784468,Intervención,20.01704216003418,Zona de transición
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,12611,0.029672058,374.19434,0.0,1.2523128,Intervención,72.63861083984375,Zona de impacto
1,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,2070,0.016638132,34.440933,0.0,0.6261564,Intervención,6.68567419052124,Zona núcleo
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,721,0.00077666354,0.55997443,0.0,0.005300665,Base,9.335186004638672,Zona de transición
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,11118,0.0004423918,4.9185123,0.0,0.25091848,Base,81.99522399902344,Zona de impacto
1,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,4896,0.000106219,0.5200482,0.0,0.0037661474,Base,8.669586181640625,Zona núcleo
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,206,0.00030596854,0.06302952,0.0,0.03151476,Intervención,1.0507484674453735,Fondo Térmico Urbano
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,1848,0.00021123743,0.3903668,0.0,0.25091848,Intervención,6.507702350616455,Zona de transición
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,12611,0.00039219146,4.9459267,0.0,0.25091848,Intervención,82.45223999023438,Zona de impacto
1,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,2070,0.00028947435,0.59921193,0.0,0.005300665,Intervención,9.989304542541504,Zona núcleo
2,lst_classification_twin_map.tif,Población total,1,2756,0.01986544,54.749153,0.0,0.107182264,Base,1.5835798978805542,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población total,2,1970,0.078289375,154.23007,0.0,2.1087816,Base,4.460994243621826,Zona de transición
2,lst_classification_twin_map.tif,Población total,3,14294,0.18844366,2693.6138,0.0,2.7486746,Base,77.91084289550781,Zona de impacto
2,lst_classification_twin_map.tif,Población total,4,15089,0.036762528,554.7098,0.0,1.855085,Base,16.04458236694336,Zona núcleo
2,lst_classification_intervention_map.tif,Población total,1,2277,0.04218825,96.062645,0.0,2.7486746,Intervención,2.778542995452881,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población total,2,3655,0.08366205,305.7848,0.0,1.7730076,Intervención,8.844605445861816,Zona de transición
2,lst_classification_intervention_map.tif,Población total,3,18588,0.122418396,2275.5132,0.0,2.7486746,Intervención,65.81758117675781,Zona de impacto
2,lst_classification_intervention_map.tif,Población total,4,9589,0.08133717,779.94214,0.0,2.3198557,Intervención,22.55926513671875,Zona núcleo
2,lst_classification_twin_map.tif,Población infantil,1,2756,0.002525415,6.960044,0.0,0.01380731,Base,1.1890851259231567,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población infantil,2,1970,0.013801993,27.189926,0.0,0.45686686,Base,4.645248889923096,Zona de transición
2,lst_classification_twin_map.tif,Población infantil,3,14294,0.03267024,466.9884,0.0,0.5788489,Base,79.78239440917969,Zona de impacto
2,lst_classification_twin_map.tif,Población infantil,4,15089,0.0055795107,84.18924,0.0,0.32858875,Base,14.38326644897461,Zona núcleo
2,lst_classification_intervention_map.tif,Población infantil,1,2277,0.0069691814,15.868826,0.0,0.5330427,Intervención,2.711101531982422,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población infantil,2,3655,0.015173336,55.45854,0.0,0.40805307,Intervención,9.474786758422852,Zona de transición
2,lst_classification_intervention_map.tif,Población infantil,3,18588,0.021488164,399.422,0.0,0.5788489,Intervención,68.23905181884766,Zona de impacto
2,lst_classification_intervention_map.tif,Población infantil,4,9589,0.011948924,114.57823,0.0,0.4996931,Intervención,19.575061798095703,Zona núcleo
2,lst_classification_twin_map.tif,Población adolescente,1,2756,0.015294206,42.150833,0.0,0.08361867,Base,1.7019370794296265,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población adolescente,2,1970,0.05814737,114.55032,0.0,1.6077591,Base,4.6252336502075195,Zona de transición
2,lst_classification_twin_map.tif,Población adolescente,3,14294,0.13757087,1966.438,0.0,2.0751336,Base,79.39947509765625,Zona de impacto
2,lst_classification_twin_map.tif,Población adolescente,4,15089,0.023427624,353.49942,0.0,1.4103681,Base,14.273354530334473,Zona núcleo
2,lst_classification_intervention_map.tif,Población adolescente,1,2277,0.032302044,73.55176,0.0,2.0751336,Intervención,2.9698219299316406,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población adolescente,2,3655,0.05981744,218.63275,0.0,1.2079248,Intervención,8.827801704406738,Zona de transición
2,lst_classification_intervention_map.tif,Población adolescente,3,18588,0.0881264,1638.0935,0.0,2.0751336,Intervención,66.14179992675781,Zona de impacto
2,lst_classification_intervention_map.tif,Población adolescente,4,9589,0.056977857,546.36066,0.0,1.7637202,Intervención,22.060571670532227,Zona núcleo
2,lst_classification_twin_map.tif,Población de 3ra edad,1,2756,0.0017796513,4.904719,0.0,0.009729964,Base,1.8198052644729614,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población de 3ra edad,2,1970,0.006055833,11.929991,0.0,0.09615424,Base,4.426402568817139,Zona de transición
2,lst_classification_twin_map.tif,Población de 3ra edad,3,14294,0.015158946,216.68198,0.0,0.18205921,Base,80.39584350585938,Zona de impacto
2,lst_classification_twin_map.tif,Población de 3ra edad,4,15089,0.0023859898,36.0022,0.0,0.1787075,Base,13.357951164245605,Zona núcleo
2,lst_classification_intervention_map.tif,Población de 3ra edad,1,2277,0.0028583359,6.508431,0.0,0.14003877,Intervención,2.4148330688476562,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población de 3ra edad,2,3655,0.0069120214,25.26344,0.0,0.1358298,Intervención,9.37353229522705,Zona de transición
2,lst_classification_intervention_map.tif,Población de 3ra edad,3,18588,0.0096813645,179.9572,0.0,0.18205921,Intervención,66.76979064941406,Zona de impacto
2,lst_classification_intervention_map.tif,Población de 3ra edad,4,9589,0.006026679,57.789825,0.0,0.17307168,Intervención,21.441844940185547,Zona núcleo
2,lst_classification_twin_map.tif,Población femenina,1,2756,0.008018283,22.098389,0.0,0.043838702,Base,1.6770083904266357,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población femenina,2,1970,0.030593453,60.269104,0.0,0.8183166,Base,4.5737175941467285,Zona de transición
2,lst_classification_twin_map.tif,Población femenina,3,14294,0.07300997,1043.6045,0.0,1.2899417,Base,79.19733428955078,Zona de impacto
2,lst_classification_twin_map.tif,Población femenina,4,15089,0.012708252,191.75482,0.0,0.6955207,Base,14.55194091796875,Zona núcleo
2,lst_classification_intervention_map.tif,Población femenina,1,2277,0.018040445,41.07809,0.0,1.2899417,Intervención,3.117345094680786,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población femenina,2,3655,0.030953754,113.13597,0.0,0.62749046,Intervención,8.585692405700684,Zona de transición
2,lst_classification_intervention_map.tif,Población femenina,3,18588,0.04674592,868.91315,0.0,1.2899417,Intervención,65.9403076171875,Zona de impacto
2,lst_classification_intervention_map.tif,Población femenina,4,9589,0.030722663,294.5996,0.0,0.8697756,Intervención,22.356653213500977,Zona núcleo
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,1,2756,0.0014823223,4.0852804,0.0,0.008104364,Base,1.6312413215637207,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,1970,0.0057780757,11.382809,0.0,0.105718285,Base,4.545124053955078,Zona de transición
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,14294,0.014116613,201.78287,0.0,0.75028765,Base,80.57135009765625,Zona de impacto
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,15089,0.002199551,33.189026,0.0,0.17862068,Base,13.252286911010742,Zona núcleo
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,2277,0.0019939258,4.5401692,0.0,0.119551845,Intervención,1.8128772974014282,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,3655,0.0062927147,22.999872,0.0,0.12777773,Intervención,9.183786392211914,Zona de transición
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,18588,0.008916746,165.74448,0.0,0.75028765,Intervención,66.18132019042969,Zona de impacto
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,9589,0.005960523,57.155457,0.0,0.75028765,Intervención,22.822017669677734,Zona núcleo
2,lst_classification_twin_map.tif,Total de hogares,1,2756,0.0060888473,16.780863,0.0,0.033289813,Base,1.5698208808898926,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Total de hogares,2,1970,0.02559558,50.42329,0.0,0.66437775,Base,4.717012405395508,Zona de transición
2,lst_classification_twin_map.tif,Total de hogares,3,14294,0.05965336,852.6851,0.0,1.0022478,Base,79.7672348022461,Zona de impacto
2,lst_classification_twin_map.tif,Total de hogares,4,15089,0.009879871,149.07738,0.0,0.6569768,Base,13.945932388305664,Zona núcleo
2,lst_classification_intervention_map.tif,Total de hogares,1,2277,0.013177866,30.006,0.0,0.92552835,Intervención,2.8070099353790283,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Total de hogares,2,3655,0.025101902,91.74745,0.0,0.5177553,Intervención,8.582817077636719,Zona de transición
2,lst_classification_intervention_map.tif,Total de hogares,3,18588,0.038375787,713.32916,0.0,1.0022478,Intervención,66.73072052001953,Zona de impacto
2,lst_classification_intervention_map.tif,Total de hogares,4,9589,0.024390869,233.88403,0.0,1.0022478,Intervención,21.879451751708984,Zona núcleo
2,lst_classification_twin_map.tif,Población con discapacidad,1,2756,0.00044467358,1.2255204,0.0,0.0024311827,Base,1.653588891029358,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población con discapacidad,2,1970,0.0007414413,1.4606394,0.0,0.011595497,Base,1.9708337783813477,Zona de transición
2,lst_classification_twin_map.tif,Población con discapacidad,3,14294,0.004415623,63.116917,0.0,0.19594882,Base,85.1633529663086,Zona de impacto
2,lst_classification_twin_map.tif,Población con discapacidad,4,15089,0.00055071135,8.309684,0.0,0.13500132,Base,11.212217330932617,Zona núcleo
2,lst_classification_intervention_map.tif,Población con discapacidad,1,2277,0.0019644618,4.4730797,0.0,0.19594882,Intervención,6.035505294799805,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población con discapacidad,2,3655,0.0021060267,7.697528,0.0,0.078297794,Intervención,10.386238098144531,Zona de transición
2,lst_classification_intervention_map.tif,Población con discapacidad,3,18588,0.0024019887,44.648167,0.0,0.19594882,Intervención,60.243560791015625,Zona de impacto
2,lst_classification_intervention_map.tif,Población con discapacidad,4,9589,0.0018035234,17.293985,0.0,0.16882437,Intervención,23.334692001342773,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,1,2756,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,1970,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,14294,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,15089,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,2277,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,3655,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,18588,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,9589,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda totales,1,2756,0.0062696226,17.27908,0.0,0.033294115,Base,1.5938844680786133,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Vivienda totales,2,1970,0.025801206,50.828377,0.0,0.66446364,Base,4.688592433929443,Zona de transición
2,lst_classification_twin_map.tif,Vivienda totales,3,14294,0.060305346,862.00464,0.0,1.0023773,Base,79.514404296875,Zona de impacto
2,lst_classification_twin_map.tif,Vivienda totales,4,15089,0.010204384,153.97395,0.0,0.6570617,Base,14.20311164855957,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda totales,1,2277,0.013213238,30.086542,0.0,0.925648,Intervención,2.7752909660339355,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Vivienda totales,2,3655,0.025820121,94.37254,0.0,0.51782227,Intervención,8.705263137817383,Zona de transición
2,lst_classification_intervention_map.tif,Vivienda totales,3,18588,0.038783163,720.9014,0.0,1.0023773,Intervención,66.49854278564453,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda totales,4,9589,0.024895774,238.72557,0.0,1.0023773,Intervención,22.020906448364258,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,1,2756,0.0059410157,16.37344,0.0,0.03248157,Base,1.6301906108856201,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,1970,0.024363123,47.995354,0.0,0.61630464,Base,4.778566360473633,Zona de transición
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,14294,0.056816693,812.1378,0.0,1.002362,Base,80.85897064208984,Zona de impacto
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,15089,0.008475144,127.88145,0.0,0.5797515,Base,12.732275009155273,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,2277,0.011961696,27.236782,0.0,0.7012378,Intervención,2.7117788791656494,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,3655,0.02439958,89.180466,0.0,0.48643172,Intervención,8.879084587097168,Zona de transición
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,18588,0.036308818,674.9083,0.0,1.002362,Intervención,67.19597625732422,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,9589,0.022219464,213.06244,0.0,1.002362,Intervención,21.213159561157227,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,1,2756,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,1970,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,14294,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,15089,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,2277,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,3655,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,18588,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,9589,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,1,2756,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,1970,0.00051122805,1.0071193,0.0,0.028838405,Base,3.053734064102173,Zona de transición
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,14294,0.0020024623,28.623196,0.0,0.12847733,Base,86.78974914550781,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,15089,0.00022199021,3.3496103,0.0,0.033592336,Base,10.156512260437012,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,2277,0.00047209256,1.0749547,0.0,0.033592336,Intervención,3.2594211101531982,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,3655,0.0017318982,6.3300877,0.0,0.09585371,Intervención,19.19375991821289,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,18588,0.0010389276,19.311586,0.0,0.12847733,Intervención,58.555580139160156,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,9589,0.0006531751,6.263296,0.0,0.12213493,Intervención,18.991235733032227,Zona núcleo
